Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
186431,1677.124,642.8633744,375.0821166,1.71392702,0.812145171,189926,487.2076781,0.814002532,0.981598096,0.832909174,0.757871264,0.003448264,0.000701717,0.574368853,0.984426296,BOMBAY,0.9330408,CALI
158083,1508.225,582.5025195,348.1777587,1.673003243,0.801699363,159942,448.6396404,0.77128708,0.988377037,0.873298597,0.770193476,0.003684789,0.000799819,0.593197991,0.992422163,BOMBAY,0.8849134,CALI
159048,1511.124,564.0080169,362.6188926,1.555374054,0.765923128,161042,450.0068923,0.797352985,0.987618137,0.875261589,0.79787322,0.00354615,0.000886487,0.636601675,0.990153727,BOMBAY,0.9001308,CALI
221428,1812.571,679.7200367,417.6382009,1.627533198,0.788973839,225247,530.9716432,0.805339153,0.983045279,0.846939419,0.781162265,0.003069711,0.000705086,0.610214484,0.99314433,BOMBAY,0.93612766,CALI
207673,1755.004,659.2733366,405.1692712,1.627155324,0.788862697,210788,514.2153984,0.733686858,0.985222119,0.847293119,0.779972994,0.003174574,0.000724742,0.608357872,0.98989275,BOMBAY,0.9269188,CALI
46581,974.023,364.7815262,164.4353247,2.218389064,0.892636317,47874,243.5339221,0.743511572,0.972991603,0.616993015,0.667615832,0.007831123,0.000959644,0.445710899,0.988760185,HOROZ,0.7542359,HOROZ
22190,564.639,202.9816946,139.9455813,1.450433037,0.724333972,22701,168.0868392,0.773602008,0.977489978,0.87463212,0.828088658,0.00914744,0.002653302,0.685730826,0.994606645,DERMASON,0.70345235,DERMASON
102379,1296.377,456.7220677,286.557574,1.593823054,0.778679239,104111,361.0443066,0.739412105,0.98336391,0.765522769,0.790512069,0.004461091,0.00107462,0.624909331,0.995994898,BARBUNYA,0.7663009,CALI
174325,1617.626,608.1851598,369.6825682,1.645155093,0.794055374,177123,471.1236394,0.766075164,0.984203068,0.837169313,0.774638499,0.003488801,0.000774912,0.600064804,0.987199669,BOMBAY,0.91655546,CALI
151012,1488.97,557.4054506,349.6737795,1.594072771,0.778758424,153816,438.4911061,0.739037663,0.981770427,0.855952034,0.786664547,0.003691133,0.000871963,0.618841109,0.986477761,BOMBAY,0.89059806,CALI
33607,690.171,214.7652972,199.5241432,1.076387518,0.369995763,34162,206.8568621,0.770802752,0.983753879,0.886596875,0.963176382,0.006390493,0.003392637,0.927708744,0.998574112,SEKER,0.7229407,SEKER
190239,1658.79,615.3651524,394.5142925,1.559804458,0.76745234,192195,492.1583259,0.790134071,0.989822836,0.868813582,0.799782575,0.003234695,0.000816396,0.639652167,0.997732301,BOMBAY,0.9119281,CALI
47542,876.316,338.4535058,186.8224659,1.811631723,0.833851678,50332,246.0332385,0.706335057,0.944568068,0.777975337,0.726933639,0.007119042,0.001226254,0.528432515,0.957325108,HOROZ,0.7650224,HOROZ
152063,1455.551,524.784869,371.247487,1.413571505,0.706785461,153860,440.0143462,0.764450678,0.988320551,0.901941903,0.838466145,0.003451102,0.001052155,0.703025477,0.993776781,BOMBAY,0.87536764,CALI
194219,1695.206,639.867505,392.1446533,1.63171294,0.790197019,197270,497.2799123,0.820812449,0.984533888,0.849291184,0.777160753,0.003294567,0.000741347,0.603978837,0.985520083,BOMBAY,0.9372535,CALI
226687,1839.808,720.6955205,405.5372409,1.777137703,0.826659415,231500,537.2400326,0.758383851,0.979209503,0.841572379,0.74544661,0.003179254,0.000605579,0.555690648,0.987538802,BOMBAY,0.9375215,CALI
149824,1454.249,532.7822258,359.670821,1.481305112,0.737744195,151188,436.7629123,0.823208791,0.99097812,0.890253529,0.819777559,0.003556054,0.000990677,0.672035246,0.995489245,BOMBAY,0.8815807,CALI
163329,1542.364,581.8152915,360.5469962,1.613701675,0.784844127,165504,456.0229617,0.731066371,0.986858324,0.862778685,0.783793359,0.003562229,0.000829293,0.61433203,0.991348625,BOMBAY,0.8916806,CALI
85477,1117.431,414.7149833,263.45565,1.574135849,0.772290788,86390,329.8980093,0.791483018,0.989431647,0.86023618,0.795481289,0.004851773,0.001198395,0.632790481,0.99609818,BARBUNYA,0.7084001,CALI
157579,1512.321,558.9937995,362.314853,1.542839867,0.761508089,159950,447.9238933,0.710932953,0.985176618,0.865805297,0.801303867,0.003547388,0.000902147,0.642087888,0.990638791,BOMBAY,0.88539124,CALI
53937,922.703,377.5391788,186.636221,2.022861247,0.869263361,55245,262.0586219,0.621644672,0.976323649,0.796109462,0.694122985,0.006999633,0.001002307,0.481806719,0.97462814,HOROZ,0.7378462,HOROZ
145339,1465.758,543.2584514,342.4687548,1.586300776,0.776272521,147256,430.1759665,0.695958014,0.986981855,0.850095046,0.791844039,0.003737871,0.000906489,0.627016983,0.994637526,BOMBAY,0.8574045,CALI
199437,1707.904,634.5901354,403.7199053,1.571857436,0.771532417,201610,503.915742,0.794193191,0.989221765,0.859188955,0.794080642,0.003181908,0.000780415,0.630564066,0.991156816,BOMBAY,0.9290605,CALI
175512,1606.945,602.3650349,374.4872145,1.608506276,0.783259578,177479,472.7248872,0.78507432,0.988916999,0.854111666,0.78478142,0.003432045,0.000803022,0.615881877,0.990649864,BOMBAY,0.91414386,CALI
157916,1508.395,574.5180542,350.8609194,1.637452399,0.791858369,159638,448.4026047,0.76832057,0.989213095,0.872179411,0.780484793,0.003638124,0.000832751,0.609156512,0.997464793,BOMBAY,0.8748122,CALI
50169,935.271,382.9921816,173.3579023,2.209257129,0.891692924,52625,252.7393019,0.761520947,0.953330166,0.720726303,0.65990721,0.007634041,0.000893029,0.435477525,0.962081827,HOROZ,0.85242033,HOROZ
170711,1565.459,592.6428157,368.8767858,1.606614562,0.782677998,172417,466.2145385,0.793340459,0.990105384,0.875362575,0.786670362,0.003471615,0.00082013,0.618850259,0.994253838,BOMBAY,0.90074563,CALI
159200,1537.846,577.6799314,354.2113808,1.630890374,0.789957192,162095,450.2218737,0.80306699,0.982140103,0.845915987,0.779362151,0.003628643,0.000825812,0.607405362,0.990611558,BOMBAY,0.8994775,CALI
156645,1504.799,569.848846,352.3202346,1.61741731,0.785966072,158624,446.5944564,0.776065793,0.987523956,0.869299467,0.783706872,0.003637836,0.000846521,0.614196461,0.993411987,BOMBAY,0.8851726,CALI
149941,1485.141,563.7178471,342.7112691,1.644876892,0.793976666,152636,436.9334166,0.710822983,0.982343615,0.854269481,0.775092396,0.003759598,0.000837018,0.600768222,0.988189766,BOMBAY,0.88051885,CALI
168514,1547.595,567.0395457,381.1117797,1.487856256,0.740453186,170385,463.204802,0.823023199,0.989018986,0.884160718,0.816882712,0.00336494,0.000924264,0.667297366,0.99284256,BOMBAY,0.90776646,CALI
203643,1719.307,649.4395429,402.097855,1.615128096,0.785275943,206242,509.2016502,0.774584833,0.987398299,0.865710106,0.784063206,0.003189108,0.000743453,0.614755111,0.992908252,BOMBAY,0.9227328,CALI
93336,1169.293,417.5269276,285.7076302,1.461378288,0.729214186,94432,344.7304543,0.807125562,0.988393765,0.857851963,0.825648435,0.004473375,0.001282318,0.681695338,0.996214766,BARBUNYA,0.741884,CALI
97743,1183.507,464.4234944,269.7537726,1.721657087,0.814020775,98773,352.775074,0.734981615,0.989572049,0.876907666,0.75959782,0.004751476,0.00097576,0.576988848,0.99337694,CALI,0.7336544,CALI
143603,1405.207,516.0199144,356.2938031,1.448298876,0.723365593,145400,427.5991328,0.77369388,0.98764099,0.913887564,0.828648509,0.003593378,0.001045115,0.686658352,0.994486519,BOMBAY,0.86002576,CALI
186542,1664.973,624.6485737,383.9255226,1.627004554,0.788818326,188989,487.3526969,0.765385294,0.987052156,0.845613879,0.780203009,0.003348568,0.000765366,0.608716736,0.990384901,BOMBAY,0.91935533,CALI
180028,1630.826,625.6249768,371.4404252,1.684321184,0.804678357,183263,478.7679696,0.674610848,0.982347773,0.850618193,0.765263516,0.003475154,0.000735187,0.585628249,0.986386066,BOMBAY,0.90931034,CALI
166007,1524.336,569.0053538,373.5564915,1.523210992,0.754319176,167703,459.7463182,0.77451758,0.989886883,0.897790183,0.807982412,0.003427599,0.000901109,0.652835578,0.994406328,BOMBAY,0.8916616,CALI
197245,1702.646,642.0772453,396.0853901,1.621057634,0.787056268,200777,501.1388371,0.802082825,0.982408344,0.855002023,0.78049618,0.003255227,0.000745151,0.609174287,0.987506628,BOMBAY,0.9321683,CALI
154772,1499.695,571.5532443,347.1984701,1.646185953,0.794346607,156330,443.9164683,0.706824742,0.990033903,0.864761551,0.776684364,0.003692872,0.000828939,0.603238602,0.993042913,BOMBAY,0.87439483,CALI
181877,1596.933,596.6735481,389.934948,1.53018741,0.756913805,183602,481.220312,0.788400935,0.990604678,0.896219223,0.806505188,0.003280643,0.000856185,0.650450618,0.995311346,BOMBAY,0.9053069,CALI
207561,1752.359,667.5314214,400.3320376,1.667444418,0.800209818,210438,514.0767191,0.720660382,0.986328515,0.849394514,0.770116136,0.003216073,0.000697799,0.593078863,0.98892604,BOMBAY,0.9250962,CALI
93548,1241.752,460.1698344,260.4665467,1.766713769,0.824389693,95271,345.1217364,0.836086086,0.981914748,0.762385512,0.749987745,0.004919077,0.00096002,0.562481618,0.993744019,BARBUNYA,0.7574341,CALI
161534,1532.14,578.5565899,357.2269049,1.619577311,0.786614013,163293,453.5101726,0.792175056,0.989227952,0.864722799,0.783864846,0.00358164,0.000834116,0.614444098,0.995139719,BOMBAY,0.8909884,CALI
208502,1770.466,674.4861852,401.0171551,1.681938482,0.804057113,212629,515.2407122,0.679936996,0.980590606,0.835881873,0.763901061,0.003234915,0.000679502,0.58354483,0.981486506,BOMBAY,0.9357875,CALI
21570,538.454,196.5372798,139.8773025,1.40506913,0.702474661,21820,165.721987,0.81245998,0.988542621,0.934894907,0.843208918,0.009111603,0.002841288,0.711001279,0.999005949,DERMASON,0.7077893,DERMASON
170889,1600.63,595.7016209,368.6053095,1.616096148,0.785568214,173595,466.4575356,0.819564342,0.984411993,0.838189213,0.783038889,0.003485898,0.000808403,0.613149902,0.990909195,BOMBAY,0.91374254,CALI
86371,1139.925,435.2204194,254.9079588,1.707363009,0.810528985,87429,331.6187159,0.78047965,0.987898752,0.835266868,0.761955784,0.005038965,0.001047708,0.580576617,0.991255039,CALI,0.72237676,CALI
151876,1469.108,541.2123601,359.4783618,1.5055492,0.747546528,153869,439.7437084,0.725471464,0.987047423,0.884283593,0.812516012,0.003563515,0.000958045,0.66018227,0.993936888,BOMBAY,0.8701717,CALI
43132,745.585,258.0040363,213.0043229,1.211261972,0.564277432,43433,234.3445498,0.783804903,0.993069786,0.975023619,0.908297999,0.005981731,0.002511424,0.825005255,0.999297492,SEKER,0.7002771,SEKER
180805,1631.287,631.507181,369.9237547,1.70712795,0.810470702,184775,479.8000374,0.737714617,0.978514409,0.853806683,0.759769725,0.003492753,0.000717919,0.577250035,0.98543967,BOMBAY,0.9151649,CALI
139686,1402.293,508.6819485,350.946932,1.449455465,0.723891089,141092,421.7270907,0.76540274,0.990034871,0.892658229,0.829058495,0.00364161,0.001061241,0.687337988,0.996265803,BOMBAY,0.85359114,CALI
167176,1594.156,615.1699854,351.0757001,1.752243135,0.821160684,169856,461.3622158,0.659294548,0.984221929,0.826650928,0.749975172,0.003679775,0.000718106,0.562462759,0.985571508,BOMBAY,0.90059197,CALI
196157,1685.806,643.0574262,390.6051794,1.646310546,0.794381762,198513,499.7547892,0.804502428,0.98813176,0.867358192,0.777154215,0.003278279,0.000737657,0.603968674,0.994319997,BOMBAY,0.91812795,CALI
171994,1534.393,568.3886482,387.3556881,1.467355884,0.731820039,173315,467.9632061,0.783425419,0.99237804,0.918015352,0.823315539,0.0033047,0.00093665,0.677848476,0.99464495,BOMBAY,0.89535385,CALI
90015,1167.663,418.7300668,274.5442236,1.525182578,0.755056954,91331,338.5419584,0.771178164,0.985590873,0.829640056,0.808496894,0.004651781,0.001226062,0.653667228,0.996961868,BARBUNYA,0.71587867,CALI
224267,1770.662,640.4429454,449.3396784,1.425298001,0.712563462,226132,534.3646816,0.78005913,0.991752605,0.898884524,0.834367348,0.002855716,0.000853737,0.696168871,0.9922481,BOMBAY,0.93606526,CALI
202280,1715.349,652.9293624,396.3776547,1.647240591,0.794643882,204687,507.4947242,0.78379101,0.988240582,0.863888756,0.777258236,0.003227849,0.000726699,0.604130365,0.995148059,BOMBAY,0.9182403,CALI
184715,1664.133,643.8353874,368.5698852,1.746847513,0.81993278,187214,484.9602484,0.798733028,0.986651639,0.838177431,0.753236398,0.003485561,0.000692114,0.567365072,0.991100265,BOMBAY,0.9169679,CALI
84228,1118.273,426.1572737,253.547419,1.68077938,0.803753769,85117,327.4788854,0.764340227,0.989555553,0.846390293,0.768446078,0.005059568,0.001088295,0.590509374,0.99251598,CALI,0.70712733,CALI
139841,1430.241,524.8024563,341.3400849,1.537476785,0.759577912,141672,421.9610067,0.780275639,0.987075781,0.859064827,0.804037789,0.003752851,0.000967491,0.646476766,0.99394302,BOMBAY,0.86603713,CALI
176826,1632.597,640.2908694,354.9426494,1.803927678,0.83228635,179666,474.4911545,0.809576134,0.984192891,0.833677343,0.741055631,0.003621022,0.000673619,0.549163449,0.990651145,BOMBAY,0.91222596,CALI
87082,1139.167,449.7991249,249.5827637,1.80220428,0.831933029,88847,332.9808494,0.737046128,0.980134388,0.84326382,0.740287899,0.005165237,0.000956913,0.548026174,0.987655116,CALI,0.7001399,CALI
151590,1499.481,569.2305202,341.2910881,1.667873965,0.80032555,153708,439.3294693,0.791175411,0.986220626,0.847224454,0.771795351,0.003755066,0.000821875,0.595668064,0.993499256,BOMBAY,0.88298285,CALI
61076,982.932,417.4746289,187.2771103,2.229181283,0.893735059,61597,278.8626516,0.824070701,0.991541796,0.794389513,0.667975087,0.00683533,0.000839422,0.446190717,0.994639994,HOROZ,0.74205637,HOROZ
200116,1773.379,636.1081262,402.3250586,1.581080056,0.774577472,202634,504.7728249,0.773419082,0.987573655,0.799629034,0.793533055,0.003178697,0.00077748,0.62969471,0.995597747,BOMBAY,0.92412966,CALI
190505,1693.703,648.0574493,376.3201004,1.722090977,0.814125178,192570,492.5022837,0.781703289,0.989276627,0.834529569,0.759967013,0.003401787,0.000699948,0.57754986,0.994593403,BOMBAY,0.9129734,CALI
172746,1599.927,601.7414307,369.4322407,1.628827602,0.789353849,176302,468.9851153,0.79651967,0.979830064,0.848042327,0.779379799,0.003483389,0.000792827,0.607432871,0.989403427,BOMBAY,0.91111195,CALI
84648,1132.054,439.91571,248.9619409,1.766999841,0.824452603,86779,328.2943511,0.767183875,0.975443368,0.830027112,0.746266486,0.005197001,0.000994279,0.556913668,0.984066364,CALI,0.714063,CALI
51977,917.804,383.5462639,174.2546169,2.201068015,0.890836061,52622,257.2531279,0.79110225,0.987742769,0.775391759,0.670722549,0.007379154,0.000921209,0.449868738,0.990191691,HOROZ,0.7193432,HOROZ
194330,1672.373,628.0549768,395.8854849,1.586456187,0.776322666,196056,497.4219946,0.717082225,0.991196393,0.873139066,0.792003906,0.003231899,0.000784417,0.627270187,0.995136668,BOMBAY,0.90856284,CALI
138659,1415.439,509.8275207,347.5854183,1.466769012,0.731566018,139826,420.1739188,0.71073283,0.991653913,0.869712301,0.824149152,0.003676844,0.001046353,0.679221824,0.996261525,BOMBAY,0.8534757,CALI
202236,1685.383,633.5119695,408.9218693,1.549224967,0.763773753,203633,507.439526,0.79706455,0.993139619,0.894686971,0.800994378,0.003132538,0.000795415,0.641591994,0.993970335,BOMBAY,0.9213851,CALI
198281,1725.184,650.6859375,392.475928,1.657900246,0.797610692,201595,502.453192,0.708956665,0.9835611,0.837182461,0.772190028,0.003281635,0.000719725,0.596277439,0.988568512,BOMBAY,0.92165005,CALI
191584,1634.627,580.6355825,421.0280125,1.379090144,0.688626991,193466,493.8950546,0.771318719,0.990272193,0.901014467,0.850611071,0.00303071,0.000978697,0.723539194,0.997825771,BOMBAY,0.9076393,CALI
144704,1442.997,545.1107486,338.9575733,1.608197579,0.783164843,145929,429.2351979,0.759708725,0.991605507,0.873292125,0.787427507,0.003767075,0.00089336,0.620042079,0.99715017,BOMBAY,0.8583698,CALI
188362,1657.968,639.8234602,377.824013,1.69344308,0.807028193,191016,489.7243583,0.810619362,0.986105876,0.861094606,0.765405442,0.003396776,0.000719139,0.585845491,0.992095992,BOMBAY,0.9179505,CALI
176352,1626.129,588.8901819,386.3377341,1.524288543,0.754722846,180410,473.854767,0.764090121,0.97750679,0.83806994,0.804657272,0.003339288,0.00086353,0.647473325,0.986936171,BOMBAY,0.9160454,CALI
196212,1747.118,682.7367865,370.0172739,1.845148415,0.840403107,199571,499.8248469,0.838269221,0.983168897,0.807776013,0.732090107,0.003479587,0.000616546,0.535955924,0.988918224,BOMBAY,0.93266726,CALI
175738,1572.654,575.7955136,393.0693545,1.464870021,0.730741362,178091,473.029144,0.744810341,0.986787654,0.892913061,0.821522803,0.003276443,0.000920579,0.674899715,0.98864036,BOMBAY,0.9106058,CALI
82885,1156.62,412.9039409,257.1367989,1.60577538,0.782419206,84160,324.8575991,0.810325949,0.984850285,0.778582092,0.786763135,0.004981649,0.001177413,0.618996231,0.993968908,BARBUNYA,0.7216947,CALI
89968,1233.517,422.4816447,272.7682103,1.548866872,0.763647606,91792,338.4535646,0.784547635,0.980128987,0.743032229,0.801108329,0.00469591,0.001193066,0.641774555,0.994023348,BARBUNYA,0.730138,CALI
92544,1177.29,460.67346,259.348064,1.776274914,0.8264733,94340,343.2647381,0.792735995,0.980962476,0.839056528,0.745136779,0.004977886,0.000946605,0.555228819,0.986239023,CALI,0.7516381,CALI
147218,1459.129,531.2387,353.5033198,1.502782775,0.746458324,148914,432.9477789,0.744732622,0.988610876,0.868927214,0.81497786,0.003608517,0.000981955,0.664188912,0.998131657,BOMBAY,0.85868335,CALI
85601,1136.724,407.760352,268.7694158,1.517138216,0.752023999,87003,330.1372113,0.781594397,0.983885613,0.832489267,0.809635389,0.0047635,0.001262594,0.655509463,0.994498458,BARBUNYA,0.7030525,CALI
135898,1385.644,509.4433176,341.4900636,1.491824717,0.742072131,137538,415.9695994,0.754787612,0.988076023,0.889446024,0.816517923,0.003748718,0.00102784,0.666701518,0.994601804,BOMBAY,0.8484378,CALI
90260,1196.254,420.4780916,274.0689009,1.534205779,0.758388284,91653,339.0023618,0.74560534,0.98480137,0.792607883,0.806230737,0.004658521,0.00121413,0.650008002,0.997246033,BARBUNYA,0.7154123,CALI
156250,1509.428,568.1211216,352.3572272,1.612344171,0.784431887,157716,446.031029,0.791620225,0.990704811,0.861797215,0.78509848,0.003635975,0.000852113,0.616379623,0.993816093,BOMBAY,0.8897048,CALI
184491,1656.324,618.6363355,383.1531609,1.614592802,0.785114057,187848,484.6661086,0.766795511,0.982129168,0.845073453,0.78344268,0.003353206,0.000779236,0.613782433,0.991008698,BOMBAY,0.9147967,CALI
204774,1739.277,659.2536003,398.65381,1.653699485,0.796449695,209024,510.6137038,0.811526085,0.979667407,0.850642682,0.774533053,0.00321942,0.000714689,0.59990145,0.992056719,BOMBAY,0.9280994,CALI
22333,545.278,201.0372975,142.0385806,1.415371068,0.707684588,22596,168.6275741,0.799434422,0.988360772,0.943889116,0.83878751,0.009001804,0.002748636,0.703564486,0.995804819,DERMASON,0.70509064,DERMASON
102015,1271.97,456.791895,286.8944214,1.592195111,0.778161905,103901,360.4019037,0.804972738,0.981848105,0.792355654,0.788984891,0.004477693,0.001070308,0.622497159,0.991136932,BARBUNYA,0.7966922,CALI
83039,1114.391,434.3883107,247.8111906,1.752900301,0.82130934,85152,325.1592511,0.707027791,0.975185551,0.840265984,0.748545122,0.005231136,0.001013089,0.5603198,0.982184746,CALI,0.7038694,CALI
234898,1869.885,695.1376297,432.5894199,1.606922402,0.782772808,238265,546.883372,0.799467698,0.985868676,0.844227291,0.786726756,0.002959317,0.000699305,0.618938988,0.994586925,BOMBAY,0.9404329,CALI
203793,1754.602,664.2640948,397.0850735,1.67285083,0.801658757,207056,509.3891504,0.797811619,0.984240978,0.831843996,0.766847334,0.003259504,0.000695292,0.588054834,0.983728017,BOMBAY,0.942186,CALI
178200,1593.538,578.0201216,395.9361941,1.459881996,0.728555411,180886,476.3310686,0.757266701,0.985150869,0.881845931,0.824073507,0.003243659,0.000922739,0.679097145,0.991401695,BOMBAY,0.9090931,CALI
144079,1462.012,534.5994627,346.3307358,1.543609641,0.761783083,146415,428.3072266,0.6931207,0.984045351,0.847049275,0.801174069,0.003710461,0.000943007,0.641879888,0.990811984,BOMBAY,0.86545724,CALI
192106,1680.348,605.2438765,407.4641658,1.485391667,0.739439411,194851,494.5674433,0.814008475,0.985912312,0.854972855,0.817137459,0.003150572,0.000866462,0.667713627,0.991816257,BOMBAY,0.92750484,CALI
166639,1586.606,581.6554036,367.4490468,1.582955266,0.775188668,170464,460.6206297,0.768063237,0.977561245,0.831856339,0.791913265,0.003490512,0.000846797,0.627126619,0.992713384,BOMBAY,0.8921573,CALI
158001,1493.196,552.6877073,365.1189622,1.51371954,0.750716629,159353,448.5232673,0.779620456,0.991515692,0.890504388,0.811531108,0.003498001,0.000935881,0.658582739,0.99690956,BOMBAY,0.88005614,CALI
206979,1795.101,712.4086751,379.0117206,1.879648138,0.846735265,214037,513.3554789,0.607021043,0.967024393,0.807157656,0.72059128,0.003441937,0.000572451,0.519251792,0.976010665,BOMBAY,0.93415374,CALI
146007,1466.009,530.0595389,353.3292622,1.500185792,0.745429832,147648,431.1634101,0.770383854,0.988885728,0.853709804,0.81342449,0.003630371,0.000980392,0.661659401,0.992612032,BOMBAY,0.8819484,CALI
96243,1207.214,476.6116146,260.2091823,1.831647947,0.83781356,98057,350.0577002,0.713889404,0.981500556,0.829870811,0.734471611,0.004952169,0.000888946,0.539448547,0.988079823,CALI,0.73476624,CALI
214138,1763.646,653.1324411,422.1838463,1.547033234,0.762999966,217249,522.157993,0.800456041,0.985680026,0.865128802,0.799467244,0.003050054,0.000768582,0.639147875,0.988783004,BOMBAY,0.93827224,CALI
72098,1155.934,454.2319853,205.4310707,2.211116282,0.891886017,73989,302.9818884,0.579156224,0.974442147,0.678058252,0.667020153,0.006300202,0.00076929,0.444915885,0.983760757,HOROZ,0.7545244,HOROZ
237270,1921.685,738.1445017,412.9216472,1.787613962,0.828894543,240671,549.6376504,0.784114793,0.985868675,0.807399161,0.744620666,0.00311099,0.000589955,0.554459936,0.991160323,BOMBAY,0.9414045,CALI
98399,1207.523,475.4600796,267.2661418,1.778976104,0.827054939,99895,353.9569154,0.715785262,0.985024275,0.848027089,0.744451386,0.00483196,0.000915479,0.554207867,0.985922551,CALI,0.7656588,CALI
178043,1635.951,632.9955102,362.3502488,1.746916174,0.819948488,181333,476.1211907,0.816112028,0.981856584,0.835976722,0.752171513,0.003555296,0.000701977,0.565761985,0.988338762,BOMBAY,0.9198169,CALI
181181,1601.361,576.0441326,403.3586388,1.428118992,0.713925403,183119,480.2986716,0.768292321,0.989416718,0.887859041,0.833787976,0.003179385,0.000947863,0.69520239,0.992831736,BOMBAY,0.91172487,CALI
49099,888.027,367.9231979,171.1597722,2.1495892,0.885202888,49674,250.0295751,0.58185201,0.988424528,0.782402393,0.67957002,0.007493497,0.000985828,0.461815413,0.992713423,HOROZ,0.7043748,HOROZ
87979,1148.631,443.7386916,255.6539528,1.735700491,0.817353658,89768,334.691413,0.692835318,0.980070849,0.837968743,0.754253391,0.005043689,0.001006925,0.568898178,0.987436848,CALI,0.7030692,CALI
186519,1621.151,583.4342733,410.5504252,1.421102592,0.710518061,188837,487.3226515,0.833016239,0.987724863,0.891838066,0.835265725,0.003128015,0.000939177,0.697668832,0.991458985,BOMBAY,0.92400223,CALI
168344,1550.635,577.5104099,374.4465735,1.542303898,0.761316318,170623,462.9710984,0.778606183,0.986643067,0.879808881,0.801667105,0.003430538,0.000874014,0.642670147,0.991192673,BOMBAY,0.9038103,CALI
218738,1810.955,682.4655468,412.0814484,1.65614237,0.797126135,223507,527.7365551,0.703064081,0.978662861,0.838144276,0.77327941,0.003120014,0.000688148,0.597961045,0.990308623,BOMBAY,0.9262654,CALI
132851,1369.46,511.9757505,333.4049732,1.535597222,0.758895493,134466,411.2798886,0.686341468,0.987989529,0.89017622,0.803319079,0.003853759,0.000989958,0.645321543,0.990953969,BOMBAY,0.84435445,CALI
59565,1004.123,413.9685868,184.8160323,2.239895434,0.894808875,60486,275.3915639,0.566767527,0.984773336,0.742381567,0.665247492,0.006949863,0.000839632,0.442554225,0.991275188,HOROZ,0.7552096,HOROZ
84964,1106.69,427.7566023,255.9742087,1.671092586,0.801189371,86555,328.9065592,0.806033583,0.981618624,0.87175178,0.768910538,0.005034563,0.001085537,0.591223415,0.987989066,CALI,0.71204007,CALI
186401,1757.418,672.2481021,359.7590937,1.868606281,0.844751849,191438,487.1684764,0.773047175,0.973688609,0.758416829,0.724685536,0.003606462,0.000613563,0.525169126,0.981334328,BOMBAY,0.92544484,CALI
181992,1639.252,642.9683401,363.7281438,1.767716771,0.824610109,184472,481.3724247,0.808117049,0.986556225,0.851080651,0.748672049,0.003532948,0.000684674,0.560509837,0.990822639,BOMBAY,0.9147308,CALI
176276,1616.13,621.159964,365.5225515,1.699375213,0.808532472,178364,473.7526506,0.800454091,0.988293602,0.848106647,0.762690254,0.003523792,0.0007355,0.581696423,0.988520484,BOMBAY,0.91802466,CALI
66926,1043.841,429.1510473,199.4556918,2.151610934,0.885432475,67662,291.9123666,0.812524281,0.989122403,0.771855549,0.680208911,0.006412322,0.000846768,0.462684163,0.995516304,HOROZ,0.71048707,HOROZ
83470,1156.057,416.9460405,256.495605,1.625548479,0.788389045,84731,326.0020012,0.814262023,0.985117607,0.78484118,0.781880554,0.00499516,0.001151571,0.611337201,0.993758257,BARBUNYA,0.7260429,CALI
60108,1028.464,416.7736375,184.519177,2.258700935,0.89665381,61050,276.6439635,0.593225692,0.984570025,0.71410809,0.663775101,0.006933747,0.000830293,0.440597385,0.995177726,HOROZ,0.75400656,HOROZ
205358,1737.704,653.993204,404.0643305,1.618537333,0.786302439,207809,511.3413013,0.812147529,0.988205516,0.854613775,0.781875558,0.003184649,0.000734162,0.611329388,0.989459438,BOMBAY,0.93486696,CALI
172546,1574.542,597.1470818,370.9714792,1.609684612,0.783620587,174186,468.7135484,0.750382702,0.990584777,0.874593531,0.784921442,0.003460799,0.000810328,0.61610167,0.991729378,BOMBAY,0.90145195,CALI
181168,1672.524,653.0310215,360.1947076,1.812994493,0.834126191,186215,480.2814402,0.752708901,0.97289692,0.813854253,0.735464969,0.003604561,0.000650549,0.540908721,0.980664533,BOMBAY,0.92436993,CALI
164981,1541.203,554.9226251,382.8316956,1.449521112,0.723920866,167564,458.3233938,0.793868703,0.984584994,0.872818824,0.825923062,0.003363555,0.000965465,0.682148905,0.988789239,BOMBAY,0.9088229,CALI
166256,1577.223,597.5389312,360.2287358,1.658776416,0.797851523,169300,460.0909842,0.696476897,0.982020083,0.839848572,0.769976583,0.003594089,0.000779253,0.592863938,0.983428718,BOMBAY,0.90997833,CALI
166654,1529.386,572.6117316,372.5460256,1.53702279,0.759413364,168540,460.6413606,0.726731205,0.988809778,0.895347005,0.804456729,0.003435932,0.000887636,0.647150629,0.994685265,BOMBAY,0.8836591,CALI
189503,1676.898,651.1912386,373.2266916,1.744760633,0.819454304,191559,491.2053679,0.796686342,0.989267014,0.846862028,0.754318146,0.003436311,0.000686263,0.568995866,0.992761587,BOMBAY,0.9152999,CALI
171028,1553.271,564.123032,387.7362456,1.454914361,0.726349373,172608,466.6472038,0.788961878,0.990846311,0.890804933,0.827208211,0.003298425,0.000952677,0.684273424,0.995559231,BOMBAY,0.89953786,CALI
