Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
40429,723.823,243.9451797,211.2326665,1.15486484,0.500213343,40816,226.8827925,0.790864632,0.990518424,0.969701585,0.930056469,0.006033916,0.002784943,0.865005036,0.998963903,SEKER,SEKER
28262,628.251,228.451745,158.1130471,1.444863338,0.721794936,28719,189.6952715,0.786103694,0.98408719,0.899800808,0.830351598,0.008083354,0.002370388,0.689483776,0.99620983,DERMASON,DERMASON
27634,621.52,235.4088628,149.7871527,1.571622523,0.771453995,27960,187.5758555,0.804811277,0.988340486,0.898966277,0.796808809,0.008518812,0.002118241,0.634904278,0.997829863,DERMASON,DERMASON
29393,633.927,239.9994363,156.2160337,1.536330366,0.759162049,29685,193.4536894,0.744673304,0.990163382,0.919126483,0.806058932,0.00816519,0.002126245,0.649731003,0.998201469,DERMASON,DERMASON
52645,909.85,373.0269822,180.4283802,2.067451815,0.875240929,53307,258.9009383,0.741980494,0.987581368,0.799148328,0.694054185,0.007085706,0.00101423,0.481711212,0.99591472,HOROZ,HOROZ
25919,602.036,230.2421418,143.5329493,1.604106534,0.781903095,26196,181.6620372,0.760779594,0.989425867,0.898634696,0.789004288,0.008883141,0.002123556,0.622527767,0.998600858,DERMASON,DERMASON
43820,791.472,299.4778306,186.8744498,1.602561672,0.781423585,44341,236.2061745,0.752662315,0.988250152,0.879045037,0.788726745,0.006834273,0.001631467,0.622089878,0.996937394,SIRA,SIRA
32624,671.854,254.3164498,163.6790625,1.553750651,0.765358741,33004,203.8091433,0.784607985,0.988486244,0.908232959,0.801399766,0.007795379,0.001983416,0.642241585,0.99788328,DERMASON,DERMASON
30940,676.4,259.8625326,151.8998633,1.710748957,0.811365396,31403,198.4792974,0.739625167,0.985256186,0.849812227,0.763785743,0.008398918,0.00176315,0.583368661,0.997997328,DERMASON,DERMASON
27459,604.559,220.9927439,158.4373667,1.39482717,0.697140326,27720,186.9809741,0.788575859,0.990584416,0.944098265,0.846095536,0.008048099,0.002544197,0.715877656,0.998525605,DERMASON,DERMASON
43434,767.911,269.4378912,205.4675133,1.311340596,0.646895818,43900,235.1635312,0.75795756,0.989384966,0.925588422,0.872793096,0.006203387,0.002220516,0.761767788,0.998937025,SEKER,SEKER
30287,646.141,242.6682283,159.0700861,1.525542824,0.755191373,30639,196.373639,0.779227128,0.988511374,0.911615126,0.809226821,0.00801229,0.002119422,0.654848048,0.99899874,DERMASON,DERMASON
27638,632.058,243.7900273,144.5519325,1.68652209,0.805249441,27962,187.5894308,0.745200604,0.988412846,0.86936592,0.769471306,0.008820827,0.001907475,0.592086091,0.998566272,DERMASON,DERMASON
26329,605.874,229.4179596,146.2614505,1.568547002,0.7704233,26626,183.0932112,0.735221021,0.988845489,0.901321222,0.798077062,0.008713508,0.00218048,0.636926997,0.999049931,DERMASON,DERMASON
34445,691.289,265.1140991,165.757241,1.599411872,0.780440689,34834,209.4199993,0.737485548,0.98883275,0.905767556,0.789924037,0.007696737,0.001848535,0.623979984,0.998000994,DERMASON,DERMASON
43743,830.354,338.5687659,165.8895802,2.040928463,0.871737566,44514,235.9985538,0.662331173,0.982679606,0.797245111,0.697047624,0.007739953,0.001127114,0.48587539,0.991636913,HOROZ,HOROZ
31795,664.7,247.7294876,163.8558502,1.511874537,0.750006422,32232,201.2030102,0.733330258,0.986442045,0.904310005,0.812188376,0.007791461,0.002091345,0.659649958,0.997307975,DERMASON,DERMASON
44648,802.656,300.346173,190.2982432,1.578291885,0.773663782,45266,238.4273457,0.686797213,0.986347369,0.870869259,0.793841797,0.006726979,0.001647918,0.630184799,0.994615554,SIRA,SIRA
41112,762.435,291.4104675,180.2244616,1.616930714,0.785819674,41598,228.791224,0.80930727,0.988316746,0.888736096,0.785116698,0.007088209,0.001661319,0.616408229,0.996689398,SIRA,SIRA
42686,794.621,307.0341194,178.553068,1.719567873,0.813516772,43365,233.1297991,0.830774022,0.984342211,0.849523207,0.759296066,0.007192853,0.001474774,0.576530516,0.991383354,SIRA,SIRA
35835,687.914,237.7041795,192.1767591,1.236903883,0.588537037,36190,213.6036963,0.790885014,0.99019066,0.951588044,0.898611445,0.006633296,0.002668068,0.80750253,0.998803015,SEKER,SEKER
35650,700.907,267.4872008,170.1594591,1.571979613,0.771573186,36035,213.0516129,0.803796898,0.989315943,0.911902914,0.796492738,0.007503147,0.001862733,0.634400682,0.997264938,DERMASON,DERMASON
23992,563.407,201.021699,152.1514111,1.321195101,0.653541731,24263,174.7786118,0.793176408,0.98883073,0.949799288,0.869451471,0.008378697,0.002953504,0.75594586,0.998751967,DERMASON,DERMASON
29986,650.014,246.3149674,155.8957072,1.579998397,0.774223712,30489,195.3953965,0.691208335,0.983502247,0.891831853,0.793274557,0.008214332,0.002006532,0.629284522,0.994268536,DERMASON,DERMASON
25823,599.81,224.2826918,147.199611,1.523663618,0.754488869,26130,181.3253009,0.780811563,0.988251052,0.901963899,0.808467651,0.008685385,0.002288861,0.653619943,0.995896926,DERMASON,DERMASON
76452,1062.177,420.1072239,233.1812808,1.801633572,0.831815769,77118,311.9963296,0.807989854,0.991363884,0.851539756,0.742658807,0.005495046,0.001031118,0.551542103,0.99367677,CALI,CALI
31745,660.531,251.4502982,161.0402564,1.561412679,0.768003473,32091,201.0447446,0.81141528,0.989218161,0.914321192,0.799540689,0.007920942,0.001996728,0.639265313,0.998156965,DERMASON,DERMASON
37706,717.777,250.6271347,191.9684373,1.305564281,0.642897372,38097,219.1090374,0.767317867,0.989736725,0.919689549,0.874243077,0.006646877,0.002395114,0.764300958,0.99784403,SEKER,SEKER
55277,939.509,386.6178902,183.0291556,2.11232953,0.880841666,55980,265.2939168,0.673059127,0.987441944,0.786959603,0.686191518,0.006994191,0.00095653,0.470858799,0.994608946,HOROZ,HOROZ
25481,602.476,229.9030678,141.6412374,1.623136538,0.787674893,25814,180.120562,0.706549468,0.987100023,0.882158919,0.783463064,0.009022529,0.002096921,0.613814373,0.996304537,DERMASON,DERMASON
39052,711.179,244.5155219,203.6022535,1.200947032,0.553760201,39399,222.9855392,0.79103873,0.99119267,0.970276016,0.911948401,0.00626128,0.002671308,0.831649886,0.998767462,SEKER,SEKER
33485,680.024,254.9307513,167.7173591,1.52000218,0.75311072,33825,206.4810552,0.780991254,0.989948263,0.909937758,0.809949581,0.007613282,0.002021081,0.656018324,0.997149282,DERMASON,DERMASON
42794,745.798,259.5215563,210.2591515,1.234293749,0.586181295,43098,233.424534,0.786480923,0.992946308,0.966830445,0.899441793,0.006064438,0.002448288,0.808995539,0.998538137,SEKER,SEKER
48238,823.67,301.3201254,204.6015781,1.472716526,0.734122269,48845,247.8276198,0.702737351,0.987572935,0.893496099,0.822472842,0.00624653,0.001763213,0.676461576,0.996236142,SIRA,SIRA
71940,1033.77,399.30305,230.4928248,1.732388201,0.816576078,72706,302.6497197,0.768959436,0.989464418,0.845926145,0.757944924,0.005550501,0.001129959,0.574480507,0.995223252,BARBUNYA,CALI
70664,1028.213,391.8333258,229.8707572,1.704581002,0.809837377,71445,299.9536617,0.701560701,0.989068514,0.839927693,0.765513401,0.00554502,0.001174611,0.586010767,0.99890282,BARBUNYA,CALI
36351,707.079,260.0712485,178.7576028,1.454882166,0.72633498,36758,215.1360748,0.736327175,0.98892758,0.913672069,0.827219757,0.007154446,0.002066519,0.684292526,0.995564992,DERMASON,DERMASON
43539,796.581,295.2576881,189.7175074,1.556301747,0.766244668,44192,235.4476089,0.660803181,0.98522357,0.862240518,0.797430917,0.006781453,0.001691511,0.635896067,0.98964616,SIRA,SIRA
40044,723.751,262.6894735,194.2903007,1.352046255,0.673025073,40340,225.799921,0.781803983,0.99266237,0.960658353,0.859569735,0.006560021,0.00220907,0.738860129,0.99897307,SEKER,SEKER
45255,795.015,294.5214123,196.1550266,1.501472674,0.745940324,45709,240.042612,0.704292206,0.990067602,0.899758147,0.815026012,0.006508041,0.001771397,0.6642674,0.997379349,SIRA,SIRA
36775,691.274,244.7388893,191.479912,1.278143941,0.622795716,37039,216.3871167,0.755179991,0.992872378,0.967079328,0.884155016,0.006655034,0.002508671,0.781730093,0.999163582,SEKER,SEKER
49839,878.701,363.4661926,174.9727241,2.07727344,0.876500871,50305,251.9067003,0.660294118,0.990736507,0.811142099,0.693067761,0.007292807,0.001037952,0.480342921,0.997803593,HOROZ,HOROZ
47361,861.338,354.3227484,171.9674731,2.060405622,0.874324766,48037,245.5644479,0.734461262,0.985927514,0.802201579,0.693053012,0.007481319,0.001064691,0.480322477,0.989659132,HOROZ,HOROZ
43668,783.069,289.7981464,192.3325836,1.506755334,0.748018606,44193,235.7961502,0.800836268,0.988120291,0.894897104,0.813656516,0.006636396,0.001794223,0.662036926,0.99752767,SIRA,SIRA
26593,603.549,222.267753,152.5197646,1.45730459,0.727414482,26901,184.0088563,0.777664054,0.988550612,0.917386042,0.827870232,0.00835813,0.002421798,0.685369122,0.998791567,DERMASON,DERMASON
54484,878.705,333.656059,208.9350875,1.59693646,0.779663276,55109,263.3840985,0.806358039,0.98865884,0.886732555,0.789388028,0.006123927,0.001466803,0.623133459,0.99510454,SIRA,SIRA
44554,792.192,301.9694814,188.9862319,1.597838522,0.77994708,45098,238.1762261,0.781320146,0.987937381,0.89214544,0.788742707,0.006777607,0.001618071,0.622115057,0.994039403,SIRA,SIRA
70027,1031.138,396.8699555,227.6328042,1.743465564,0.819156368,71427,298.5986363,0.801270096,0.980399569,0.827640628,0.75238408,0.005667385,0.001120265,0.566081804,0.986944132,CALI,CALI
36466,714.949,275.5237615,168.8106403,1.63214689,0.790323366,36805,215.4761083,0.773338423,0.990789295,0.896494987,0.782059983,0.007555634,0.001743456,0.611617817,0.998250118,DERMASON,DERMASON
38010,713.114,239.8470136,202.0040737,1.187337509,0.539133208,38445,219.9905341,0.752613654,0.988685135,0.939268609,0.917211896,0.006310103,0.002754831,0.841277662,0.998880524,SEKER,SEKER
26614,598.639,220.4256253,154.085455,1.430541418,0.715086444,26917,184.0814962,0.74674523,0.988743173,0.933232819,0.835118403,0.008282319,0.002484986,0.697422747,0.997692126,DERMASON,DERMASON
36089,707.596,267.8210136,171.9325131,1.557710108,0.766731454,36454,214.3593757,0.782807687,0.989987381,0.905761744,0.80038296,0.007421126,0.001878628,0.640612883,0.997889163,DERMASON,DERMASON
33162,675.641,249.8353951,169.6200147,1.472912236,0.734205709,33617,205.4827725,0.804200213,0.986465181,0.912890288,0.822472622,0.007533786,0.002126566,0.676461214,0.996367999,DERMASON,DERMASON
35546,703.958,265.1473831,171.1279084,1.54941053,0.763839079,35953,212.7406234,0.754820352,0.988679665,0.901378309,0.802348569,0.007459275,0.001906903,0.643763226,0.997453521,DERMASON,DERMASON
46256,809.128,306.2939597,193.0690004,1.586448157,0.776320076,46757,242.6828556,0.74485113,0.989285027,0.88785793,0.792320083,0.006621713,0.001609729,0.627771114,0.995926326,SIRA,SIRA
54637,936.34,384.6716817,182.1209184,2.112177365,0.880823335,55389,263.7536521,0.600406593,0.986423297,0.783122237,0.685659134,0.007040498,0.000959878,0.470128448,0.992994667,HOROZ,HOROZ
54522,897.406,340.0239169,204.4497627,1.6631172,0.799037995,55225,263.4759315,0.690492775,0.987270258,0.850753422,0.774874703,0.006236453,0.001386894,0.600430805,0.998586799,BARBUNYA,SIRA
42953,782.117,291.4234049,188.3417761,1.547311547,0.763098449,43523,233.8577734,0.803130025,0.986903476,0.882388653,0.80246737,0.006784704,0.001735482,0.64395388,0.996397274,SIRA,SIRA
39709,719.045,253.6662173,199.5592514,1.271132336,0.6173353,40046,224.8534391,0.772338274,0.991584678,0.965131906,0.886414602,0.006388129,0.00243277,0.785730847,0.998767887,SEKER,SEKER
31818,670.763,247.1080599,164.2388579,1.504565138,0.747160306,32215,201.2757706,0.70747543,0.987676548,0.888678237,0.814525316,0.007766298,0.002108687,0.663451491,0.998205984,DERMASON,DERMASON
28533,626.862,235.3354438,154.7647934,1.52060064,0.753336831,28885,190.6025811,0.783701384,0.987813744,0.912459112,0.809918719,0.008247834,0.0021892,0.655968331,0.997465864,DERMASON,DERMASON
28507,623.604,234.702062,155.3213172,1.511074373,0.749697392,28821,190.5157204,0.81907252,0.989105166,0.92117808,0.811734327,0.008233138,0.00220496,0.658912618,0.995665971,DERMASON,DERMASON
29597,631.032,231.8941057,163.3321493,1.419770123,0.709863399,29865,194.1238543,0.779894598,0.991026285,0.93401702,0.837122849,0.007835054,0.002373442,0.700774664,0.99493893,DERMASON,DERMASON
45564,799.25,303.2369332,191.8318959,1.580743034,0.774467344,45975,240.8607204,0.708659948,0.991060359,0.896326873,0.794298761,0.006655187,0.001634088,0.630910522,0.997307413,SIRA,SIRA
38058,702.407,243.776737,198.9990877,1.225014344,0.577604191,38365,220.1293951,0.743146138,0.991997915,0.96934453,0.902995905,0.006405401,0.002627055,0.815401604,0.998878661,SEKER,SEKER
33192,672.88,250.0924522,169.4980689,1.475488505,0.735300121,33510,205.5756964,0.761354253,0.990510295,0.921229944,0.821998803,0.007534721,0.002121933,0.675682033,0.996961072,DERMASON,DERMASON
30446,649.126,245.6234234,158.2712836,1.551914016,0.764717581,30759,196.8884232,0.794540567,0.989824117,0.907992158,0.801586512,0.00806751,0.00205457,0.642540936,0.997168285,DERMASON,DERMASON
50299,895.206,366.7064776,176.3450537,2.079482639,0.87678157,50964,253.0665443,0.667990279,0.986951574,0.788720713,0.690106556,0.007290532,0.001020008,0.476247059,0.99034749,HOROZ,HOROZ
40418,780.121,316.1365416,163.8126042,1.929867016,0.855277392,40814,226.8519251,0.651398917,0.990297447,0.834566112,0.717575779,0.007821677,0.001279236,0.514914999,0.993717472,HOROZ,HOROZ
40851,762.351,289.0494353,180.9566869,1.597340448,0.77979045,41340,228.0638258,0.799119718,0.988171263,0.883288564,0.78901322,0.0070757,0.001691556,0.622541862,0.994411297,SIRA,SIRA
34131,668.091,224.3380186,193.8042127,1.157549753,0.503674085,34473,208.4632795,0.770625423,0.990079192,0.960920889,0.929237411,0.006572852,0.003023015,0.863482166,0.999523568,SEKER,SEKER
78403,1078.803,413.6494353,243.2979636,1.700176316,0.808734198,79203,315.9522116,0.695382623,0.989899372,0.846560993,0.763816374,0.005275939,0.001107734,0.583415453,0.991909135,CALI,CALI
35758,682.303,239.4353205,190.4997504,1.25687997,0.605794808,36049,213.3740838,0.745890697,0.991927654,0.965224912,0.891155421,0.006695993,0.002605005,0.794157984,0.998161263,SEKER,SEKER
41861,773.212,290.9107511,183.8934817,1.581952489,0.774862159,42423,230.8659364,0.743798863,0.986752469,0.879877661,0.793597127,0.006949446,0.001700319,0.629796401,0.996307984,SIRA,SIRA
37482,705.803,244.497488,195.3803884,1.251392169,0.601184833,37878,218.4572375,0.777634855,0.989545383,0.945508898,0.893494814,0.006523064,0.002564481,0.798332982,0.999027642,SEKER,SEKER
75005,1060.906,418.2280764,230.8987844,1.811304799,0.833785718,76087,309.0296621,0.759875186,0.985779437,0.837425668,0.738902239,0.005576003,0.001025299,0.545976519,0.988929889,CALI,CALI
35967,684.169,231.4932948,197.9525237,1.169438462,0.518444527,36223,213.9967446,0.78621549,0.992932667,0.96557785,0.92441876,0.006436269,0.002899272,0.854550045,0.999343689,SEKER,SEKER
28310,634.894,238.072282,151.8170946,1.568152009,0.770290386,28692,189.8562917,0.722894643,0.986686184,0.882566193,0.797473314,0.008409477,0.002098038,0.635963687,0.997287734,DERMASON,DERMASON
50712,877.164,316.2129384,204.4654138,1.546535096,0.76282353,51454,254.1033723,0.717538026,0.985579352,0.828245346,0.803583097,0.006235466,0.00160388,0.645745793,0.998668533,BARBUNYA,SIRA
34239,666.439,232.6862934,187.7243461,1.239510475,0.59086546,34510,208.792837,0.769554077,0.992147204,0.968746459,0.897314723,0.006795943,0.002717745,0.805173713,0.998021251,SEKER,SEKER
26322,602.187,222.06245,151.3356152,1.467350892,0.73181788,26670,183.0688704,0.715972147,0.986951631,0.912149443,0.824402641,0.008436382,0.002403773,0.679639715,0.997269943,DERMASON,DERMASON
27215,610.564,226.7301381,153.0758843,1.481161708,0.737684381,27493,186.1483661,0.715713346,0.989888335,0.91739383,0.821012891,0.008331073,0.002334966,0.674062167,0.99839507,DERMASON,DERMASON
57775,958.851,388.4139479,190.1314778,2.042870294,0.871999178,58521,271.2220763,0.626491,0.987252439,0.789673505,0.698280991,0.006722872,0.000985951,0.487596342,0.996096083,HOROZ,HOROZ
49612,833.731,318.3902881,198.9982131,1.599965564,0.780613979,49976,251.3323702,0.807907764,0.992716504,0.896901395,0.789384537,0.006417606,0.001537118,0.623127947,0.996983257,SIRA,SIRA
45564,802.744,296.0736966,196.3402805,1.507962074,0.748489491,46120,240.8607204,0.746461337,0.987944493,0.888541202,0.813516105,0.006497974,0.001755587,0.661808452,0.997982047,BARBUNYA,SIRA
38159,707.153,247.7144126,196.5599343,1.260248756,0.608577894,38483,220.4212961,0.750599945,0.991580698,0.958914913,0.889820232,0.006491638,0.002510401,0.791780045,0.997839817,SEKER,SEKER
44568,806.698,310.3798236,183.2864718,1.693413707,0.807020698,45105,238.2136437,0.722427543,0.988094446,0.860619236,0.76749075,0.006964186,0.001490537,0.589042051,0.997491884,SIRA,SIRA
48961,839.533,322.8165261,194.1723698,1.662525551,0.798876929,49658,249.6779553,0.689785855,0.985963994,0.872940413,0.773436101,0.00659334,0.001455402,0.598203402,0.994528441,SIRA,SIRA
43209,779.043,287.4482162,192.8306998,1.490676622,0.741605454,43717,234.5536346,0.768132689,0.988379806,0.894666591,0.815985702,0.006652508,0.001819262,0.665832666,0.99254119,SIRA,SIRA
44876,791.752,297.6297019,192.6908603,1.544596882,0.762135018,45345,239.0353485,0.814446461,0.989657074,0.899592167,0.80313002,0.006632269,0.001702101,0.645017829,0.996292527,SIRA,SIRA
63882,1004.206,411.2634035,198.7654528,2.069088957,0.875452319,64663,285.1965789,0.754704944,0.987921996,0.796054395,0.69346452,0.00643786,0.000918371,0.480893041,0.995010481,HOROZ,HOROZ
30283,650.688,245.6005882,157.1609587,1.56273282,0.768454317,30610,196.360671,0.807331378,0.989317217,0.898800211,0.799512218,0.00811018,0.00204414,0.639219787,0.998929741,DERMASON,DERMASON
68384,1005.668,363.0102959,240.8738472,1.507055665,0.748135933,69167,295.0749278,0.743854153,0.988679573,0.849679425,0.812855534,0.00530841,0.001429544,0.660734119,0.995763097,BARBUNYA,CALI
41714,773.739,298.3660876,179.4157938,1.662986749,0.7990025,42130,230.460223,0.820140773,0.990125801,0.875593896,0.772407564,0.007152661,0.001570484,0.596613445,0.992160253,SIRA,SIRA
34413,692.24,260.3677665,169.1386536,1.539374714,0.760263846,34875,209.3226993,0.801812717,0.986752688,0.902441413,0.803950128,0.007565971,0.001949669,0.646335809,0.994953001,DERMASON,DERMASON
35684,678.241,237.692503,191.4124113,1.241782084,0.592875311,35953,213.1531842,0.768587921,0.99251801,0.97479954,0.896760232,0.006661039,0.002657217,0.804178914,0.998614968,SEKER,SEKER
45510,807.94,304.2641965,191.0623425,1.592486476,0.778254638,46067,240.7179505,0.712306898,0.987908915,0.876109681,0.791147803,0.006685656,0.001615676,0.625914845,0.996760927,SIRA,SIRA
36527,691.877,238.3143596,195.398766,1.219630832,0.572477778,36865,215.6562562,0.765283889,0.990831412,0.958884021,0.904923466,0.006524334,0.002698754,0.818886479,0.998739198,SEKER,SEKER
32737,669.66,239.931103,174.131228,1.377875214,0.687953121,33112,204.1618059,0.801827177,0.988674801,0.917360477,0.850918465,0.00732905,0.002370169,0.724062234,0.997667406,DERMASON,DERMASON
25577,585.902,209.4219741,155.888184,1.343411468,0.667763414,25895,180.4595463,0.762718435,0.987719637,0.936288106,0.861703014,0.008187902,0.002784728,0.742532084,0.997526117,DERMASON,DERMASON
24813,587.813,222.7964679,142.0245125,1.568718414,0.770480941,25079,177.7438967,0.713386234,0.989393516,0.902424269,0.797785972,0.008979022,0.002243646,0.636462457,0.998430377,DERMASON,DERMASON
46092,774.513,268.3126145,219.006491,1.225135444,0.577718211,46436,242.2522592,0.788261249,0.992591955,0.965557172,0.902873164,0.00582124,0.002386175,0.81517995,0.99870585,SEKER,SEKER
32930,682.129,259.0214438,162.2099627,1.596828206,0.779629178,33374,204.7627364,0.683904465,0.986696231,0.889341519,0.790524265,0.00786582,0.001894892,0.624928613,0.997903636,DERMASON,DERMASON
38210,705.63,236.731011,205.9160211,1.149648336,0.493349441,38529,220.5685449,0.782158356,0.991720522,0.964345878,0.931726452,0.006195525,0.002880127,0.868114181,0.998026024,SEKER,SEKER
42883,784.774,297.8136317,184.0741393,1.617900443,0.78611127,43587,233.667138,0.732892398,0.983848395,0.874995484,0.784608605,0.006944795,0.001623497,0.615610663,0.995996764,SIRA,SIRA
46250,782.848,281.7191347,209.3760487,1.345517486,0.669059909,46601,242.6671155,0.795083376,0.992467973,0.948345763,0.8613796,0.006091225,0.002068534,0.741974815,0.998340088,SEKER,SEKER
41782,758.921,279.547511,191.1905228,1.462141046,0.729549,42259,230.6479886,0.772753334,0.988712464,0.911603425,0.825076166,0.006690621,0.001912592,0.68075068,0.995353512,SIRA,SIRA
48396,861.023,341.8154886,181.4293033,1.884014778,0.847508765,48942,248.2331586,0.704413135,0.988843938,0.820332328,0.72621975,0.007062887,0.001211809,0.527395125,0.993620209,HOROZ,HOROZ
32137,672.234,255.8142351,160.4064749,1.594787462,0.778984803,32491,202.2822267,0.728730159,0.989104675,0.893663969,0.790738743,0.007960116,0.00191969,0.62526776,0.997169184,DERMASON,DERMASON
34948,697.453,264.444305,168.7444626,1.567128787,0.769945502,35262,210.9435365,0.700416867,0.99109523,0.902822342,0.797686063,0.007566794,0.001889817,0.636303055,0.997168835,DERMASON,DERMASON
36186,685.681,236.9992929,194.9151565,1.215910025,0.568867373,36484,214.6472599,0.796434467,0.991832036,0.967177561,0.905687343,0.006549475,0.002718313,0.820269563,0.997373985,SEKER,SEKER
50182,845.771,325.1109276,196.8934945,1.651201978,0.795754426,50642,252.7720452,0.679834722,0.99091663,0.881560759,0.777494768,0.006478636,0.001460338,0.604498114,0.998148482,SIRA,SIRA
44337,799.949,293.3589699,194.076382,1.511564503,0.749886758,45162,237.5955002,0.740764874,0.98173243,0.870665966,0.809913875,0.006616572,0.001756177,0.655960485,0.991526585,SIRA,SIRA
28517,616.404,218.1749201,166.6284518,1.309349741,0.645526487,28844,190.549133,0.764982027,0.988663154,0.943154417,0.873377806,0.007650697,0.002745929,0.762788792,0.998757307,DERMASON,DERMASON
29112,632.794,242.3495216,154.1074782,1.572600658,0.771780243,29496,192.5267504,0.785706575,0.986981286,0.913602336,0.794417704,0.008324729,0.002045246,0.631099488,0.99246747,DERMASON,DERMASON
39951,718.307,247.2965346,205.9721726,1.200630801,0.553430279,40267,225.5375646,0.80864285,0.992152383,0.973010039,0.912012637,0.006189996,0.00264164,0.83176705,0.998645139,SEKER,SEKER
35298,692.422,253.6627444,177.7072418,1.427419287,0.713588589,35733,211.9971921,0.733480176,0.987826379,0.925162981,0.835744297,0.007186321,0.002162619,0.698468531,0.997007452,DERMASON,DERMASON
25038,590.797,222.2298637,143.7161248,1.546311272,0.762744185,25389,178.5479536,0.77249167,0.986175115,0.901431928,0.803438164,0.008875703,0.002281352,0.645512883,0.998163846,DERMASON,DERMASON
38747,704.737,245.5420687,201.2303264,1.220204097,0.573029088,39008,222.1130627,0.791886368,0.993309065,0.980378549,0.904582518,0.00633706,0.002617341,0.818269532,0.998455835,SEKER,SEKER
32401,662.788,247.9392605,167.097536,1.483799621,0.738781113,32760,203.1113844,0.805554174,0.989041514,0.926870382,0.819198154,0.00765221,0.002125801,0.671085615,0.995756581,DERMASON,DERMASON
30129,635.077,231.3592631,165.9779656,1.393915525,0.6966578,30433,195.8607522,0.775521236,0.990010843,0.93873241,0.846565422,0.007678956,0.002432899,0.716673014,0.99898164,DERMASON,DERMASON
47982,830.466,325.1112381,188.4026068,1.725619638,0.81497083,48471,247.169132,0.803637825,0.989911493,0.874267827,0.760260191,0.006775692,0.001396312,0.577995558,0.997400486,SIRA,SIRA
37149,713.446,266.1961182,177.8854551,1.49644679,0.743937124,37584,217.4846566,0.770246734,0.988425926,0.917138188,0.817009121,0.007165633,0.001969436,0.667503904,0.998884074,DERMASON,DERMASON
44324,783.549,295.9336885,191.1657134,1.548047938,0.763358711,44704,237.5606651,0.8004045,0.991499642,0.907228091,0.802749651,0.006676602,0.001710235,0.644407002,0.99757293,SIRA,SIRA
24211,574.946,218.0467134,141.63518,1.539495438,0.76030737,24500,175.5744931,0.730853986,0.988204082,0.920382766,0.80521504,0.009006101,0.002335415,0.648371261,0.998164598,DERMASON,DERMASON
69189,1010.92,394.55423,225.4710506,1.749910816,0.820631527,70236,296.806622,0.790261787,0.985093115,0.850772298,0.752258117,0.005702557,0.001126463,0.565892274,0.990261011,CALI,CALI
35369,700.593,256.7380126,175.7317353,1.460965557,0.729032734,35801,212.2102954,0.749740329,0.987933298,0.905526277,0.826563598,0.007258843,0.002090029,0.683207381,0.998142452,DERMASON,DERMASON
45909,794.895,295.0094227,198.8993094,1.48320989,0.738536577,46412,241.7708714,0.766529754,0.989162286,0.913036557,0.819536099,0.006425961,0.001788093,0.671639417,0.996182226,SIRA,SIRA
33143,687.482,249.2817602,169.8214722,1.467904836,0.732057291,33621,205.4238989,0.77745719,0.985782695,0.881209189,0.824063095,0.0075214,0.00213954,0.679079985,0.996824793,DERMASON,DERMASON
44591,802.209,302.6703418,187.9804312,1.610116223,0.78375258,45122,238.2751026,0.698480576,0.988231905,0.870727009,0.787242983,0.0067877,0.001608191,0.619751514,0.997871966,SIRA,SIRA
67593,992.946,392.317798,222.2408038,1.765282483,0.824074406,68881,293.3633933,0.724376286,0.981301084,0.861510004,0.74776978,0.005804119,0.001119406,0.559159643,0.987074724,CALI,CALI
40242,734.477,247.4112737,207.4393603,1.19269204,0.544994835,40680,226.3574734,0.772695853,0.989233038,0.93741742,0.914903634,0.006148086,0.002657181,0.83704866,0.998341273,SEKER,SEKER
33935,677.702,245.7217137,176.7212292,1.390448192,0.694810806,34311,207.8638592,0.735718157,0.989041415,0.928496312,0.845931994,0.007240952,0.002287269,0.715600938,0.995006031,DERMASON,DERMASON
56178,939.382,382.9148532,187.8800169,2.038081854,0.871352563,56840,267.4472867,0.798981682,0.988353272,0.800003099,0.698451064,0.0068161,0.001000598,0.487833889,0.994245397,HOROZ,HOROZ
68456,1005.058,377.2814998,232.9329807,1.619699789,0.78665066,69503,295.2302259,0.78641669,0.984935902,0.851606825,0.782519753,0.005511299,0.001274721,0.612337163,0.991802374,BARBUNYA,CALI
59311,968.736,393.721344,192.5798469,2.044457664,0.872212424,60039,274.8037675,0.653089764,0.987874548,0.794207954,0.697965126,0.006638252,0.000971781,0.487155317,0.995968422,HOROZ,HOROZ
45654,857.771,343.3268988,169.9096922,2.020643404,0.868954564,46271,241.0984823,0.799684708,0.986665514,0.779733117,0.70224175,0.007520193,0.00112812,0.493143476,0.996467112,HOROZ,HOROZ
43415,784.119,291.7272259,190.1964475,1.533820582,0.758247568,43938,235.1120899,0.783395586,0.988096864,0.887331123,0.805931257,0.006719503,0.001748674,0.649525192,0.996255107,SIRA,SIRA
66497,984.322,379.967827,225.4271182,1.68554622,0.804996551,67422,290.9752739,0.749650523,0.986280443,0.862457162,0.765789241,0.00571406,0.001212165,0.586433162,0.988460199,CALI,CALI
28772,630.362,229.9907855,159.6093666,1.440960455,0.719992764,29127,191.3991854,0.767457989,0.987811996,0.909912992,0.832203712,0.007993563,0.002365041,0.692563018,0.997955922,DERMASON,DERMASON
